artifactId,type,path
artifact_520c4259,Agent,sample_data\issue_tracker\agents\CreateIssueAgent.lss
artifact_af00b1db,Agent,sample_data\issue_tracker\agents\GetIssues.lss
artifact_9f6ac341,Agent,sample_data\issue_tracker\agents\IssuesJSONAgent.lss
artifact_59031aa1,Agent,sample_data\issue_tracker\agents\LogFieldChanges.lss
artifact_2981c80f,Agent,sample_data\issue_tracker\agents\NotifyOnAssignment.lss
artifact_69051af6,Agent,sample_data\issue_tracker\agents\PostIssue.lss
artifact_3042d920,Agent,sample_data\issue_tracker\agents\SLAUpdater.lss
artifact_529e7764,ScriptLibrary,sample_data\issue_tracker\scriptlibraries\ls\IssueUtils.lss
artifact_81115449,ScriptLibrary,sample_data\issue_tracker\scriptlibraries\ls\NotificationUtils.lss
artifact_090459d7,ScriptLibrary,sample_data\issue_tracker\scriptlibraries\ls\SLAUtils.lss
